CIK,REPORT_TYPE,IRS_NUMBER,SEC_FILE_NUMBER,DOC_TYPE,CONFORMED_DATE,FILED_DATE,ACCEPTANCE_DATETIME,PUBLIC_DOCUMENT_COUNT,SEC_ACT,FILM_NUMBER,NUMBER_TRADES,TOTAL_VALUE,OTHER_INCLUDED_MANAGERS_COUNT,IS_CONFIDENTIAL_OMITTED,SIGNATURE_NAME,SIGNATURE_TITLE,SIGNATURE_CITY,SIGNATURE_STATE,AMENDMENT_FLAG,MAIL_STREET_2,BUSINESS_STREET_1,BUSINESS_STATE,COMPANY_NAME,BUSINESS_PHONE,MAIL_CITY,MAIL_STREET_1,STATE_INC,FORMER_COMPANY_NAME,MAIL_ZIP,BUSINESS_CITY,MAIL_STATE,BUSINESS_STREET_2,BUSINESS_ZIP,FISCAL_YEAR_END,STANDARD_INDUSTRIAL_CLASSIFICATION,SEC_FILING_URL,CREATED_AT,UPDATED_AT
1018724,13F HOLDINGS REPORT,911646860,028-20693,13F-HR,2024-03-31,2024-04-29,2024-04-29 16:11:18,2,1934 Act,24890848,10,2116769424,0,,Mark F. Hoffman,Vice President and Secretary,Seattle,WA,,,410 TERRY AVENUE NORTH,WA,AMAZON COM INC,2062661000,SEATTLE,410 TERRY AVENUE NORTH,DE,,98109,SEATTLE,WA,,98109,1231,RETAIL-CATALOG & MAIL-ORDER HOUSES [5961],https://www.sec.gov/Archives/edgar/data/1018724/000110465924054026/0001104659-24-054026.txt,2026-03-20 15:52:02.560673,2026-03-20 15:52:02.560673
1018724,13F HOLDINGS REPORT,911646860,028-20693,13F-HR,2024-09-30,2024-11-07,2024-11-07 17:14:26,2,1934 Act,241437050,10,2205136364,0,,Mark F. Hoffman,Vice President and Secretary,Seattle,WA,,,410 TERRY AVENUE NORTH,WA,AMAZON COM INC,2062661000,SEATTLE,410 TERRY AVENUE NORTH,DE,,98109,SEATTLE,WA,,98109,1231,RETAIL-CATALOG & MAIL-ORDER HOUSES [5961],https://www.sec.gov/Archives/edgar/data/1018724/000110465924115382/0001104659-24-115382.txt,2026-03-20 15:52:02.579680,2026-03-20 15:52:02.579680
1018724,13F HOLDINGS REPORT,911646860,028-20693,13F-HR,2024-12-31,2025-02-07,2025-02-07 16:25:10,2,1934 Act,25602164,9,2700447341,0,,Mark F. Hoffman,Vice President and Secretary,Seattle,WA,,,410 TERRY AVENUE NORTH,WA,AMAZON COM INC,2062661000,SEATTLE,410 TERRY AVENUE NORTH,DE,,98109,SEATTLE,WA,,98109,1231,RETAIL-CATALOG & MAIL-ORDER HOUSES [5961],https://www.sec.gov/Archives/edgar/data/1018724/000110465925010572/0001104659-25-010572.txt,2026-03-20 15:52:02.595603,2026-03-20 15:52:02.595603
1018724,13F HOLDINGS REPORT,911646860,028-20693,13F-HR,2024-06-30,2024-07-30,2024-07-30 16:12:14,2,1934 Act,241157505,10,2525114280,0,,Mark F. Hoffman,Vice President and Secretary,Seattle,WA,,,410 TERRY AVENUE NORTH,WA,AMAZON COM INC,2062661000,SEATTLE,410 TERRY AVENUE NORTH,DE,,98109,SEATTLE,WA,,98109,1231,RETAIL-CATALOG & MAIL-ORDER HOUSES [5961],https://www.sec.gov/Archives/edgar/data/1018724/000110465924083968/0001104659-24-083968.txt,2026-03-20 15:52:02.608380,2026-03-20 15:52:02.608380
1018724,13F HOLDINGS REPORT,911646860,028-20693,13F-HR,2025-03-31,2025-05-06,2025-05-06 16:45:24,2,1934 Act,25917972,9,2421217066,0,,Mark F. Hoffman,Vice President and Secretary,Seattle,WA,,,410 TERRY AVENUE NORTH,WA,AMAZON COM INC,2062661000,SEATTLE,410 TERRY AVENUE NORTH,DE,,98109,SEATTLE,WA,,98109,1231,RETAIL-CATALOG & MAIL-ORDER HOUSES [5961],https://www.sec.gov/Archives/edgar/data/1018724/000110465925045097/0001104659-25-045097.txt,2026-03-20 15:52:02.620639,2026-03-20 15:52:02.620639
1018724,13F HOLDINGS REPORT,911646860,028-20693,13F-HR,2023-12-31,2024-01-30,2024-01-30 16:10:32,2,1934 Act,24578240,9,4142925845,0,,David A. Zapolsky,Senior Vice President,Seattle,WA,,,410 TERRY AVENUE NORTH,WA,AMAZON COM INC,2062661000,SEATTLE,410 TERRY AVENUE NORTH,DE,,98109,SEATTLE,WA,,98109,1231,RETAIL-CATALOG & MAIL-ORDER HOUSES [5961],https://www.sec.gov/Archives/edgar/data/1018724/000110465924008239/0001104659-24-008239.txt,2026-03-20 15:52:02.631804,2026-03-20 15:52:02.631804
1018724,13F HOLDINGS REPORT,911646860,028-20693,13F-HR,2025-06-30,2025-08-05,2025-08-05 16:18:54,2,1934 Act,251185264,9,2432743128,0,,Mark F. Hoffman,Vice President and Secretary,Seattle,WA,,,410 TERRY AVENUE NORTH,WA,AMAZON COM INC,2062661000,SEATTLE,410 TERRY AVENUE NORTH,DE,,98109,SEATTLE,WA,,98109,1231,RETAIL-CATALOG & MAIL-ORDER HOUSES [5961],https://www.sec.gov/Archives/edgar/data/1018724/000110465925074202/0001104659-25-074202.txt,2026-03-20 15:52:02.642463,2026-03-20 15:52:02.642463
1018724,13F HOLDINGS REPORT,911646860,028-20693,13F-HR,2025-09-30,2025-11-04,2025-11-04 16:13:47,2,1934 Act,251449212,7,2463463081,0,,Susan K. Jong,Vice President and Secretary,Seattle,WA,,,410 TERRY AVENUE NORTH,WA,AMAZON COM INC,2062661000,SEATTLE,410 TERRY AVENUE NORTH,DE,,98109,SEATTLE,WA,,98109,1231,RETAIL-CATALOG & MAIL-ORDER HOUSES [5961],https://www.sec.gov/Archives/edgar/data/1018724/000110465925106286/0001104659-25-106286.txt,2026-03-20 15:52:02.652995,2026-03-20 15:52:02.652995
1029160,13F HOLDINGS REPORT,133914976,028-06420,13F-HR,2024-03-31,2024-05-15,2024-05-15 17:01:03,2,1934 Act,24952318,193,6015386149,1,,John DeSisto,Assistant General Counsel,New York,NY,,,"250 WEST 55TH STREET, FLOOR 29",NY,SOROS FUND MANAGEMENT LLC,(212) 872-1054,NEW YORK,"250 WEST 55TH STREET, FLOOR 29",DE,,10019,NEW YORK,NY,,10019,1231,,https://www.sec.gov/Archives/edgar/data/1029160/000090266424003649/0000902664-24-003649.txt,2026-03-20 15:52:04.412402,2026-03-20 15:52:04.412402
1029160,13F HOLDINGS REPORT,133914976,028-06420,13F-HR,2024-06-30,2024-08-14,2024-08-14 16:02:04,2,1934 Act,241207327,177,5565794990,1,,John DeSisto,Assistant General Counsel,New York,NY,,,"250 WEST 55TH STREET, FLOOR 29",NY,SOROS FUND MANAGEMENT LLC,(212) 872-1054,NEW YORK,"250 WEST 55TH STREET, FLOOR 29",DE,,10019,NEW YORK,NY,,10019,1231,,https://www.sec.gov/Archives/edgar/data/1029160/000090266424005131/0000902664-24-005131.txt,2026-03-20 15:52:04.433989,2026-03-20 15:52:04.433989
1029160,13F HOLDINGS REPORT,133914976,028-06420,13F-HR,2023-12-31,2024-02-14,2024-02-14 17:00:22,2,1934 Act,24640096,209,7646370171,1,,John DeSisto,Assistant General Counsel,New York,NY,,,"250 WEST 55TH STREET, FLOOR 29",NY,SOROS FUND MANAGEMENT LLC,(212) 872-1054,NEW YORK,"250 WEST 55TH STREET, FLOOR 29",DE,,10019,NEW YORK,NY,,10019,1231,,https://www.sec.gov/Archives/edgar/data/1029160/000090266424001751/0000902664-24-001751.txt,2026-03-20 15:52:04.456118,2026-03-20 15:52:04.456118
1029160,13F HOLDINGS REPORT,133914976,028-06420,13F-HR,2024-09-30,2024-11-14,2024-11-14 16:01:28,2,1934 Act,241461543,177,6921988610,1,,John DeSisto,Assistant General Counsel,New York,NY,,,"250 WEST 55TH STREET, FLOOR 29",NY,SOROS FUND MANAGEMENT LLC,(212) 872-1054,NEW YORK,"250 WEST 55TH STREET, FLOOR 29",DE,,10019,NEW YORK,NY,,10019,1231,,https://www.sec.gov/Archives/edgar/data/1029160/000090266424006588/0000902664-24-006588.txt,2026-03-20 15:52:04.477502,2026-03-20 15:52:04.477502
1029160,13F HOLDINGS REPORT,133914976,028-06420,13F-HR,2024-12-31,2025-02-14,2025-02-14 16:33:11,2,1934 Act,25629822,190,6645608141,1,,John DeSisto,Assistant General Counsel,New York,NY,,,"250 WEST 55TH STREET, FLOOR 29",NY,SOROS FUND MANAGEMENT LLC,(212) 872-1054,NEW YORK,"250 WEST 55TH STREET, FLOOR 29",DE,,10019,NEW YORK,NY,,10019,1231,,https://www.sec.gov/Archives/edgar/data/1029160/000090266425001069/0000902664-25-001069.txt,2026-03-20 15:52:04.498282,2026-03-20 15:52:04.498282
1029160,13F HOLDINGS REPORT,133914976,028-06420,13F-HR,2025-06-30,2025-08-14,2025-08-14 16:13:06,2,1934 Act,251219187,202,7966042757,1,,John DeSisto,Assistant General Counsel,New York,NY,,,"250 WEST 55TH STREET, FLOOR 29",NY,SOROS FUND MANAGEMENT LLC,(212) 872-1054,NEW YORK,"250 WEST 55TH STREET, FLOOR 29",DE,,10019,NEW YORK,NY,,10019,1231,,https://www.sec.gov/Archives/edgar/data/1029160/000090266425003648/0000902664-25-003648.txt,2026-03-20 15:52:04.519957,2026-03-20 15:52:04.519957
1029160,13F HOLDINGS REPORT,133914976,028-06420,13F-HR,2025-03-31,2025-05-15,2025-05-15 16:11:08,2,1934 Act,25953084,209,6704904664,1,,John DeSisto,Assistant General Counsel,New York,NY,,,"250 WEST 55TH STREET, FLOOR 29",NY,SOROS FUND MANAGEMENT LLC,(212) 872-1054,NEW YORK,"250 WEST 55TH STREET, FLOOR 29",DE,,10019,NEW YORK,NY,,10019,1231,,https://www.sec.gov/Archives/edgar/data/1029160/000090266425002391/0000902664-25-002391.txt,2026-03-20 15:52:04.553049,2026-03-20 15:52:04.553049
1029160,13F HOLDINGS REPORT,133914976,028-06420,13F-HR,2025-09-30,2025-11-14,2025-11-14 16:20:15,2,1934 Act,251486700,184,7020738956,1,,John DeSisto,Assistant General Counsel,New York,NY,,,"250 WEST 55TH STREET, FLOOR 29",NY,SOROS FUND MANAGEMENT LLC,(212) 872-1054,NEW YORK,"250 WEST 55TH STREET, FLOOR 29",DE,,10019,NEW YORK,NY,,10019,1231,,https://www.sec.gov/Archives/edgar/data/1029160/000090266425005044/0000902664-25-005044.txt,2026-03-20 15:52:04.577128,2026-03-20 15:52:04.577128
